enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
{10^{3 - x}} = 1,"Eq(10**(-x + 3), 1)",\left [ 3\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{5^{x + 3}} = 125,"Eq(5**(x + 3), 125)",\left [ 0\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
5^{1-x^2}=\frac{1}{125},"Eq(5**(-x**2 + 1), 1/125)","\left [ -2.0, \quad 2.0\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{5^{{x^2} - 5x + 6}} = 1,"Eq(5**(x**2 - 5*x + 6), 1)","\left [ 2, \quad 3\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{2^{1 - x}} = \frac{1}{8},"Eq(2**(-x + 1), 1/8)",\left [ 4.0\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
2^{x + 3} = 4^{- x},"Eq(2**(x + 3), 4**(-x))",\left [ -1\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
3+x=-2x,"Eq(x + 3, -2*x)",\left [ -1\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{9^{x - 1}} = {3^{x + 1}},"Eq(9**(x - 1), 3**(x + 1))",\left [ 3\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{4^{4x + 3}} = {2^{ - x}},"Eq(4**(4*x + 3), 2**(-x))",\left [ - \frac{2}{3}\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e04,1,2,1,True,True
{3^{x + 1}} + {3^x} + {3^{x - 1}} = 117,"Eq(3**(x - 1) + 3**x + 3**(x + 1), 117)",\left [ 3\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{3^x} + {3^{x - 1}} + {3^{x - 2}} + {3^{x - 3}} + {3^{x - 4}} = 363,"Eq(3**(x - 4) + 3**(x - 3) + 3**(x - 2) + 3**x + 3**(x - 1), 363)",\left [ 5\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{2^{3x}} - \frac{3}{{{2^{3x + 2}}}} + 1 = 0,"Eq(2**(3*x) - 3*2**(-3*x - 2) + 1, 0)",\left [ - \frac{1}{3}\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{3^{x - 1}} + {3^{2 - x}} = 4,"Eq(3**(-x + 2) + 3**(x - 1), 4)","\left [ 1, \quad 2\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{2^{x + 1}} + {4^x} = 80,"Eq(2**(x + 1) + 4**x, 80)",\left [ 3\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
2^{2x} - 3 \cdot {2^{x + 1}} + 8 = 0,"Eq(2**(2*x) - 3*2**(x + 1) + 8, 0)","\left [ 1, \quad 2\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{3^{2x - 3}} + 1 = 4 \cdot {3^{x - 2}},"Eq(3**(2*x - 3) + 1, 4*3**(x - 2))","\left [ 1, \quad 2\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{2^{2x}} - 10 \cdot {2^x} + 16 = 0,"Eq(2**(2*x) - 10*2**x + 16, 0)","\left [ 1, \quad 3\right ]",Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
{16^x} - {4^x} = 240,"Eq(16**x - 4**x, 240)",\left [ 2\right ],Resuelve las siguientes ecuaciones exponenciales:,1BC,9 - Ecuaciones exponenciales y logarítmicas,p027e05,1,2,1,True,True
