enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
\sin{2x}=\frac{1}{2},"Eq(sin(2*x), 1/2)","\left [ \frac{\pi}{12}, \quad \frac{5 \pi}{12}\right ]",Resolver las siguientes ecuaciones para ángulos en el primer cuadrante:,1BC,23 - Trigonometría,p041e27,1,1,1,True,True
\tan{\frac{x}{2}}=\frac{{\sqrt {3} }}{3},"Eq(tan(x/2), sqrt(3)/3)",\left [ \frac{\pi}{3}\right ],Resolver las siguientes ecuaciones para ángulos en el primer cuadrante:,1BC,23 - Trigonometría,p041e27,1,1,1,True,True
\sin{(3x-\frac{\pi}{2})}=-\frac{1}{2},"Eq(sin(-pi/2 + 3*x), -1/2)","\left [ \frac{\pi}{9}, \quad \frac{5 \pi}{9}\right ]",Resolver las siguientes ecuaciones para ángulos en el primer cuadrante:,1BC,23 - Trigonometría,p041e27,1,1,1,True,True
2\sin{x}+\csc{x}=2\sqrt{2},"Eq(2*sin(x) + csc(x), 2*sqrt(2))","\left [ 45, \quad 135\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{x}=\cos^2{x}+1,"Eq(sin(x), cos(x)**2 + 1)",\left [ 90\right ],Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{x}\cos{x}=0,"Eq(sin(x)*cos(x), 0)","\left [ 0, \quad 90, \quad 180, \quad 270\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\tan{x}-\sin{x}=0,"Eq(-sin(x) + tan(x), 0)","\left [ 0, \quad -180, \quad 180, \quad 360\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{x}\cos{x}=2\sin{x},"Eq(sin(x)*cos(x), 2*sin(x))",\left [ 0\right ],Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
2\cos{x}-3\tan{x}=0,"Eq(2*cos(x) - 3*tan(x), 0)","\left [ 150, \quad 30, \quad - \frac{180 i \log{\left (- i \left(- \sqrt{3} + 2\right) \right )}}{\pi}, \quad - \frac{180 i \log{\left (- i \left(\sqrt{3} + 2\right) \right )}}{\pi}\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{2x}=2\cos{x},"Eq(sin(2*x), 2*cos(x))","\left [ -90, \quad 90\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
4\tan{x}=\frac{\sqrt{3}}{\cos^2{x}},"Eq(4*tan(x), sqrt(3)/cos(x)**2)","\left [ -120, \quad -150, \quad 60, \quad 30\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{x}+\cos{x}=\sqrt{2},"Eq(sin(x) + cos(x), sqrt(2))",\left [ 45\right ],Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
\sin{2x}\cos{x}=6\sin^3{x},"Eq(sin(2*x)*cos(x), 6*sin(x)**3)","\left [ 0, \quad 180, \quad -150, \quad 150, \quad -30, \quad 30\right ]",Resolver las siguientes ecuaciones:,1BC,23 - Trigonometría,p041e28,1,1,1,True,True
