enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
45º,45,\frac{\pi}{4},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
75º,75,\frac{5 \pi}{12},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
105º,105,\frac{7 \pi}{12},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
230º,230,\frac{23 \pi}{18},"Expresa en radianes los siguientes ángulos, dados en grados:",1BC,23 - Trigonometría,p039e01,1,3,1,False,True
\frac{{3\pi }}{4},(3*pi)/4,135,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,False,True
\frac{{{5}\pi }}{{3}},(5*pi)/3,300,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,False,True
\frac{{{{3}}\pi }}{{{2}}},(3*pi)/2,270,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,False,True
\frac{{{{9}}\pi }}{{{2}}},(9*pi)/2,810,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,False,True
\frac{{{{4}}\pi }}{{{3}}},(4*pi)/3,240,Expresa en grados los siguientes ángulos dados en radianes:,1BC,23 - Trigonometría,p039e02,1,3,1,False,True
\frac{\tan\alpha+\tan\beta}{\cot\alpha+\cot\beta}={\tan\alpha} \cdot {\tan\beta},"Eq((tan(alpha) + tan(beta))/(cot(alpha) + cot(beta)), tan(alpha)*tan(beta))",\mathrm{True},Demostrar si son verdaderas o falsas las siguientes ecuaciones:,1BC,23 - Trigonometría,p039e05y6,1,3,1,False,True
