enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos
\left|{x - 4}\right| - 2< 0,"(Abs(x - 4) - 2, '<')",2 < x \wedge x < 6,Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{3 x + 12}\right| - 4< 0,"(Abs(3*x + 12) - 4, '<')",- \frac{16}{3} < x \wedge x < - \frac{8}{3},Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{2 x + 5}\right| - 2\leq 0,"(Abs(2*x + 5) - 2, '<=')",- \frac{7}{2} \leq x \wedge x \leq - \frac{3}{2},Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{3 x - 2}\right| - 0.25\leq 0,"(Abs(3*x - 2) - 0.25, '<=')",0.583333333333333 \leq x \wedge x \leq 0.75,Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{2 x - 4}\right| - 2> 0,"(Abs(2*x - 4) - 2, '>')",\left(-\infty < x \wedge x < 1\right) \vee \left(3 < x \wedge x < \infty\right),Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{3 x + 4}\right| - 5> 0,"(Abs(3*x + 4) - 5, '>')",\left(-\infty < x \wedge x < -3\right) \vee \left(\frac{1}{3} < x \wedge x < \infty\right),Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{2 x - 8}\right| - 1\geq 0,"(Abs(2*x - 8) - 1, '>=')",\left(\frac{9}{2} \leq x \wedge x < \infty\right) \vee \left(x \leq \frac{7}{2} \wedge -\infty < x\right),Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\left|{2 x + 6}\right| - 0.5\geq 0,"(Abs(2*x + 6) - 0.5, '>=')",\left(-2.75 \leq x \wedge x < \infty\right) \vee \left(x \leq -3.25 \wedge - \infty < x\right),Resolver las siguientes inecuaciones:,1BC,Autoevaluación 1,a01e01,1,3,1
\frac{{{3^{ - 3}} \cdot {3^6} \cdot {2^3}}}{{{{( {3 \cdot 2} )}^5}}},(2**3*(3**6*3**(-3)))/(2*3)**5,\frac{1}{36},Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
{2^{ - 5}} \cdot {( {\frac{1}{2}} )^{ - 2}} \cdot 2^7,2**7*(2**(-5)*(1/2)**(-2)),16,Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
{( {\frac{7}{4}} )^5} \cdot \frac{{{2^6}}}{{{7^2}}},(7/4)**5*(2**6/7**2),\frac{343}{16},Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
\frac{{{2^{ - 2}} \cdot {{( {{2^2}} )}^3}}}{{{2^{ - 3}}}},(2**(-2)*(2**2)**3)/2**(-3),128,Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
\frac{{{5^{ - 3}} \cdot {5^{ - 1}} \cdot {5^2}}}{{{5^0} + {5^6}}},(5**2*(5**(-3)/5))/(5**0 + 5**6),\frac{1}{390650},Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
{( {\frac{2}{5}} )^{ - 2}} \cdot {( {\frac{5}{2}} )^4},(2/5)**(-2)*(5/2)**4,\frac{15625}{64},Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
\frac{{\sqrt {2}  \cdot {{( {\sqrt {2} } )}^3} \cdot {{( {\sqrt {5} } )}^3}}}{{{{( {5\sqrt{2} } )}^2}}},((sqrt(2)*(sqrt(2))**3)*(sqrt(5))**3)/(5*sqrt(2))**2,\frac{2 \sqrt{5}}{5},Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
\frac{{{4^{\frac{1}{2}}} \cdot {2^{ - 1}} \cdot {2^{\frac{9}{2}}}}}{{\sqrt {2} }},(2**(9/2)*(4**(1/2)/2))/sqrt(2),16,Calcula :,1BC,Autoevaluación 1,a01e02,1,3,1
2\sqrt {3125}  + 3\sqrt {20}  - 12\sqrt {45},-36*sqrt(5) + 3*(2*sqrt(5)) + 2*(25*sqrt(5)),20 \sqrt{5},Calcula:,1BC,Autoevaluación 1,a01e03,1,3,1
\frac{1}{4}\sqrt {3125}  - 4\sqrt {20}  - \frac{3}{4}\sqrt {45},-9*sqrt(5)/4 - 8*sqrt(5) + (25*sqrt(5))/4,- 4 \sqrt{5},Calcula:,1BC,Autoevaluación 1,a01e03,1,3,1
(3 + x)^4,(x + 3)**4,x^{4} + 12 x^{3} + 54 x^{2} + 108 x + 81,Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {1 + 3\sqrt{ 2} })^3,(1 + 3*sqrt(2))**3,55 + 63 \sqrt{2},Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {2 - 3\sqrt{ 2} })^3,(-3*sqrt(2) + 2)**3,- 90 \sqrt{2} + 116,Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {\frac{x}{3} + \frac{3}{{{x^2}}}} )^5,(x/3 + 3/x**2)**5,\frac{x^{5}}{243} + \frac{5 x^{2}}{27} + \frac{10}{3 x} + \frac{30}{x^{4}} + \frac{135}{x^{7}} + \frac{243}{x^{10}},Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {\frac{2}{\sqrt {2} } + \sqrt {2} } )^3,(2/sqrt(2) + sqrt(2))**3,\frac{12 \sqrt{2}}{2} + 10 \sqrt{2},Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {5\sqrt {2} - 2\sqrt {3} } )^3,(-2*sqrt(3) + 5*sqrt(2))**3,- 324 \sqrt{3} + 430 \sqrt{2},Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
( {2{x^2} - \frac{3}{x}} )^4,(2*x**2 - 3/x)**4,16 x^{8} - 96 x^{5} + 216 x^{2} - \frac{216}{x} + \frac{81}{x^{4}},Realiza los desarrollos de los siguientes binomios:,1BC,Autoevaluación 1,a01e04,1,3,1
A(x) \cdot B(x),A(x)*B(x),- 2 x^{7} + 5 x^{6} - 5 x^{5} + 5 x^{4} - 6 x^{3} + 5 x^{2} - 3 x + 1,"Dados los polinomios $ A(x)=2{x^3} - 3{x^2} + 2x - 1, \  B(x)=- {x^4} + {x^3} + x - 1, \  C(x)={x^4} - {x^2} + x + \frac{1}{3}$ halla:",1BC,Autoevaluación 1,a01e05,1,3,1
A(x) - 3B(x) + 5C(x),A(x) - 3*B(x) + 5*C(x),8 x^{4} - x^{3} - 8 x^{2} + 4 x + \frac{11}{3},"Dados los polinomios $ A(x)=2{x^3} - 3{x^2} + 2x - 1, \  B(x)=- {x^4} + {x^3} + x - 1, \  C(x)={x^4} - {x^2} + x + \frac{1}{3}$ halla:",1BC,Autoevaluación 1,a01e05,1,3,1
