enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex
\left\{\begin{matrix}3x - 2y = 1\\ x + 6y = 7\\ \end{matrix}\right.,"[Eq(3*x - 2*y, 1), Eq(x + 6*y, 7)]","\left \{ x : 1, \quad y : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}6x - 2y = 14\\ 3x - y = 7 \\ \end{matrix}\right.,"[Eq(6*x - 2*y, 14), Eq(3*x - y, 7)]",\left \{ x : \frac{y}{3} + \frac{7}{3}\right \},Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}6x - 2y = 9\\ 3x - y = 10\\ \end{matrix}\right.,"[Eq(6*x - 2*y, 9), Eq(3*x - y, 10)]",\left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}4x + 7y =  - 3\\ 7x + 4y = 36\\ \end{matrix}\right.,"[Eq(4*x + 7*y, -3), Eq(7*x + 4*y, 36)]","\left \{ x : 8, \quad y : -5\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix} 4x + 16 = 5y\\  5y - 19 = 3x\\ \end{matrix}\right.,"[Eq(4*x + 16, 5*y), Eq(5*y - 19, 3*x)]","\left \{ x : 3, \quad y : \frac{28}{5}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x - 5 = y + 2\\ 1 + 3x + 2y = x - 4\\ \end{matrix}\right.,"[Eq(x - 5, y + 2), Eq(2*y + 3*x + 1, x - 4)]","\left \{ x : \frac{9}{4}, \quad y : - \frac{19}{4}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x - 5 = y + 2\\ 3x - 2y = x - 5\\ \end{matrix}\right.,"[Eq(x - 5, y + 2), Eq(3*x - 2*y, x - 5)]",\left [ \right ],Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x + 3y = 6\\ 6y - 5 = 7 - 2x\\ \end{matrix}\right.,"[Eq(x + 3*y, 6), Eq(6*y - 5, -2*x + 7)]",\left \{ x : - 3 y + 6\right \},Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x - y = 8\\  x + y = 24\\ \end{matrix}\right.,"[Eq(x - y, 8), Eq(x + y, 24)]","\left \{ x : 16, \quad y : 8\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}x + 2y = 11\\ 2x - y = 2\\ \end{matrix}\right.,"[Eq(x + 2*y, 11), Eq(2*x - y, 2)]","\left \{ x : 3, \quad y : 4\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}3x - 4y =  - 9\\ 2x + y = 5\\ \end{matrix}\right.,"[Eq(3*x - 4*y, -9), Eq(2*x + y, 5)]","\left \{ x : 1, \quad y : 3\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}10( {x - 2} ) + y = 1\\ x + 3( {x - y} ) = 5\\ \end{matrix}\right.,"[Eq(y + 10*(x - 2), 1), Eq(x + 3*(x - y), 5)]","\left \{ x : 2, \quad y : 1\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
\left\{\begin{matrix}\frac{{x - y}}{2} + \frac{{x - y}}{3} = 5\\ \frac{{x + 7}}{4} + y = 3\\ \end{matrix}\right.,"[Eq((x - y)/3 + (x - y)/2, 5), Eq(y + (x + 7)/4, 3)]","\left \{ x : \frac{29}{5}, \quad y : - \frac{1}{5}\right \}",Resuelve los sistemas:,1BC,7 - Sistemas de ecuaciones,p019e01,1,2,1,True
