enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos
\frac{{{3^{ - 2}} \cdot {3^5} \cdot {2^3}}}{{{{( {3 \cdot 2} )}^4}}},(2**3*(3**5*3**(-2)))/(2*3)**4,\frac{1}{6},Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
{3^{ - 5}} \cdot {( {\frac{1}{3}} )^{ - 2}} \cdot 81,81*(3**(-5)*(1/3)**(-2)),3,Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
{( {\frac{5}{4}} )^5} \cdot \frac{{{2^6}}}{{{5^2}}},(5/4)**5*(2**6/5**2),\frac{125}{16},Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
\frac{{{2^{ - 2}} \cdot {{( {{2^2}} )}^3}}}{{{2^{ - 3}}}},(2**(-2)*(2**2)**3)/2**(-3),128,Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
\frac{{{5^{ - 3}} \cdot {5^{ - 1}} \cdot {5^2}}}{{{5^0} + {5^6}}},(5**2*(5**(-3)/5))/(5**0 + 5**6),\frac{1}{390650},Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
{( {\frac{2}{3}} )^{ - 2}} \cdot {( {\frac{3}{2}} )^4},(2/3)**(-2)*(3/2)**4,\frac{729}{64},Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
\frac{{\sqrt {2}  \cdot {{( {\sqrt {2} } )}^3} \cdot {{( {\sqrt {5} } )}^3}}}{{{{( {5\sqrt{2} } )}^2}}},((sqrt(2)*(sqrt(2))**3)*(sqrt(5))**3)/(5*sqrt(2))**2,\frac{2 \sqrt{5}}{5},Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
\frac{{{9^{\frac{1}{2}}} \cdot {3^{ - 1}} \cdot {2^{\frac{3}{2}}}}}{{\sqrt {2} }},(2**(3/2)*(9**(1/2)/3))/sqrt(2),2,Calcula :,1BC,2 - Potencias y radicales,p4e1-2,1,3,1
\sqrt {16},4,4,Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
\sqrt[4]{ - 16},2*(-1)**(1/4),2 \sqrt[4]{-1},Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
\sqrt[3]{27},3,3,Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
\sqrt[5]{-1},(-1)**(1/5),\sqrt[5]{-1},Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
\sqrt {1225},35,35,Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
\sqrt[7]{1},1,1,Calcula los siguientes radicales:,1BC,2 - Potencias y radicales,p6e13,1,3,1
x^4 = 81,"Eq(x**4, 81)",x^{4} = 81,Resuelve las siguientes ecuaciones:,1BC,2 - Potencias y radicales,p6e14,1,3,1
x^3 = 125,"Eq(x**3, 125)",x^{3} = 125,Resuelve las siguientes ecuaciones:,1BC,2 - Potencias y radicales,p6e14,1,3,1
x^2 = -6,"Eq(x**2, -6)",x^{2} = -6,Resuelve las siguientes ecuaciones:,1BC,2 - Potencias y radicales,p6e14,1,3,1
x^5 = -1,"Eq(x**5, -1)",x^{5} = -1,Resuelve las siguientes ecuaciones:,1BC,2 - Potencias y radicales,p6e14,1,3,1
\sqrt {27}  \cdot \sqrt {243}  \cdot \sqrt {81},9*((3*sqrt(3))*(9*sqrt(3))),729,Calcula y expresa el resultado de la forma más simple:,1BC,2 - Potencias y radicales,p6e15,1,3,1
\frac{{\sqrt[3] {625} }}{{\sqrt[3] {5}  }},(5*5**(1/3))/5**(1/3),5,Calcula y expresa el resultado de la forma más simple:,1BC,2 - Potencias y radicales,p6e15,1,3,1
({\sqrt[3]{5}})^7,(5**(1/3))**7,25 \sqrt[3]{5},Calcula y expresa el resultado de la forma más simple:,1BC,2 - Potencias y radicales,p6e15,1,3,1
\sqrt[3]{\sqrt{8}},2**(1/6)*2**(1/3),\sqrt{2},Calcula y expresa el resultado de la forma más simple:,1BC,2 - Potencias y radicales,p6e15,1,3,1
\sqrt {512},16*sqrt(2),16 \sqrt{2},Extrae factores fuera del signo radical en:,1BC,2 - Potencias y radicales,p6e16,1,3,1
\sqrt[3]{11664},18*2**(1/3),18 \sqrt[3]{2},Extrae factores fuera del signo radical en:,1BC,2 - Potencias y radicales,p6e16,1,3,1
\sqrt[4]{48},2*3**(1/4),2 \sqrt[4]{3},Extrae factores fuera del signo radical en:,1BC,2 - Potencias y radicales,p6e16,1,3,1
\sqrt{a^5\cdot b^3},sqrt(a**5*b**3),\sqrt{a^{5} b^{3}},Extrae factores fuera del signo radical en:,1BC,2 - Potencias y radicales,p6e16,1,3,1
\sqrt{a}  \cdot \sqrt[5]{a} \cdot \sqrt[6]{a},a**(1/6)*(a**(1/5)*sqrt(a)),a^{\frac{13}{15}},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
\sqrt[3]{\sqrt{a} },a**(1/6),\sqrt[6]{a},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
\frac{{\sqrt[3]{a} 3}}{{\sqrt{a}}},(3*a**(1/3))/sqrt(a),\frac{3}{\sqrt[6]{a}},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
\sqrt {\sqrt {\sqrt {2} } },2**(1/8),\sqrt[8]{2},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
\sqrt {a\sqrt[3]{a} },sqrt(a**(4/3)),\sqrt{a^{\frac{4}{3}}},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
\frac{{\sqrt[5]{a}  \cdot \sqrt {a} }}{{{a^{\frac{1}{3}}}}},(a**(1/5)*sqrt(a))/a**(1/3),a^{\frac{11}{30}},Calcula y expresa el resultado como potencia de exponente racional:,1BC,2 - Potencias y radicales,p6e17,1,3,1
4\sqrt {3125}  + 2\sqrt {20}  - 30\sqrt {45},-90*sqrt(5) + 2*(2*sqrt(5)) + 4*(25*sqrt(5)),14 \sqrt{5},Calcula:,1BC,2 - Potencias y radicales,p6e18,1,3,1
