enunciado_latex,enunciado,solucion,texto,curso,titulo,n_ejercicio,dificultad,n_columnas,puntos,enun_tex,sol_tex
Realiza una tabla de frecuencias,Realiza una tabla de frecuencias,"\\\begin{tabular}{rrrrrrr}
\hline
   x\_i &   f\_i &   F\_i &   h\_i &   H\_i &   \%\_i &   \%A\_i \\
\hline
     2 &     1 &     1 &   0.1 &   0.1 &    10 &     10 \\
     3 &     2 &     3 &   0.2 &   0.3 &    20 &     30 \\
     4 &     3 &     6 &   0.3 &   0.6 &    30 &     60 \\
     5 &     3 &     9 &   0.3 &   0.9 &    30 &     90 \\
     8 &     1 &    10 &   0.1 &   1   &    10 &    100 \\
\hline
\end{tabular}","Se realiza una encuesta a un grupo de 10 personas acerca del número de veces que acuden a la peluquería a lo largo de un año, obteniéndose los siguientes resultados: 3 5 5 2 3 4 5 8 4 4 ",1BC,Autoevaluación de Estadística y Probabilidad,au31e01,1,2,1,False,False
Realiza un diagrama de barras,Realiza un diagrama de barras,\\ \resizebox{0.8\textwidth}{!}{\includegraphics[width=1\columnwidth]{au31e01}},"Se realiza una encuesta a un grupo de 10 personas acerca del número de veces que acuden a la peluquería a lo largo de un año, obteniéndose los siguientes resultados: 3 5 5 2 3 4 5 8 4 4 ",1BC,Autoevaluación de Estadística y Probabilidad,au31e01,1,2,1,False,False
Calcular los parámetros de centralización,Calcular los parámetros de centralización,"{'media': 4.3, 'mediana': 4.0, 'moda': ModeResult(mode=array([4]), count=array([3]))}","Se realiza una encuesta a un grupo de 10 personas acerca del número de veces que acuden a la peluquería a lo largo de un año, obteniéndose los siguientes resultados: 3 5 5 2 3 4 5 8 4 4 ",1BC,Autoevaluación de Estadística y Probabilidad,au31e01,1,2,1,False,False
"Calcular los parámetros de posición P70, Q1, Q3, D4","Calcular los parámetros de posición P70, Q1, Q3, D4","{'P70': 5.0, 'Q1': 3.25, 'Q3': 5.0, 'D4': 4.0}","Se realiza una encuesta a un grupo de 10 personas acerca del número de veces que acuden a la peluquería a lo largo de un año, obteniéndose los siguientes resultados: 3 5 5 2 3 4 5 8 4 4 ",1BC,Autoevaluación de Estadística y Probabilidad,au31e01,1,2,1,False,False
Calcular los parámetros de dispersión,Calcular los parámetros de dispersión,"{'rango': 6, 'varianza': 2.41, 'desviación típica': 1.55241746962600, 'coeficiente variación': 0.361027318517675}","Se realiza una encuesta a un grupo de 10 personas acerca del número de veces que acuden a la peluquería a lo largo de un año, obteniéndose los siguientes resultados: 3 5 5 2 3 4 5 8 4 4 ",1BC,Autoevaluación de Estadística y Probabilidad,au31e01,1,2,1,False,False
Haz una tabla de frecuencias,Haz una tabla de frecuencias,"\begin{tabular}{rrrrrrrrrr}
\hline
    &   lim\_inf &   lim\_sup &   x\_i &   f\_i &   F\_i &       h\_i &        H\_i &   x\_if\_i &   x\^{}2\_if\_i \\
\hline
  0 &         0 &        30 &    15 &    10 &    10 & 0.172414  &   0.172414 &      150 &       2250 \\
  1 &        30 &        60 &    45 &    20 &    30 & 0.344828  &   0.517241 &      900 &      40500 \\
  2 &        60 &        90 &    75 &    25 &    55 & 0.431034  &   0.948276 &     1875 &     140625 \\
  3 &        90 &       120 &   105 &     3 &    58 & 0.0517241 &   1        &      315 &      33075 \\
  4 &       nan &       nan &   nan &    58 &   nan & 1         & nan        &     3240 &     216450 \\
\hline
\end{tabular}","En una consulta médica la distribución de pacientes por su edad ha sido, en la última semana, la siguiente:\\\begin{tabular}{rlr}
\hline
    & Duración               &   Cantidad \\
\hline
  0 & $\left[0, 30\right)$   &         10 \\
  1 & $\left[30, 60\right)$  &         20 \\
  2 & $\left[60, 90\right)$  &         25 \\
  3 & $\left[90, 120\right)$ &          3 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e02,1,1,1,False,False
"Calcula media, la varianza, la desviación típica y el coeficiente de variación","Calcula media, la varianza, la desviación típica y el coeficiente de variación","{'media': 55.86206896551724, 'varianza': 611.3258026159338, 'desviación típica': 24.7250035918285, 'coeficiente de variación': 0.442608088989523}","En una consulta médica la distribución de pacientes por su edad ha sido, en la última semana, la siguiente:\\\begin{tabular}{rlr}
\hline
    & Duración               &   Cantidad \\
\hline
  0 & $\left[0, 30\right)$   &         10 \\
  1 & $\left[30, 60\right)$  &         20 \\
  2 & $\left[60, 90\right)$  &         25 \\
  3 & $\left[90, 120\right)$ &          3 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e02,1,1,1,False,False
La edad mas frecuente de los pacientes,La edad mas frecuente de los pacientes,"{'Intervalo modal': '$\\left[60.0, 90.0\\right)$', 'moda': 65.55555555555556}","En una consulta médica la distribución de pacientes por su edad ha sido, en la última semana, la siguiente:\\\begin{tabular}{rlr}
\hline
    & Duración               &   Cantidad \\
\hline
  0 & $\left[0, 30\right)$   &         10 \\
  1 & $\left[30, 60\right)$  &         20 \\
  2 & $\left[60, 90\right)$  &         25 \\
  3 & $\left[90, 120\right)$ &          3 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e02,1,1,1,False,False
El percentil 47,El percentil 47,"{'k': 47, 'N': 58.0, '$L_i$': 30.0, '$f_i$': 20.0, '$F_{i-1}$': 10.0, '$C_i$': 30.0, 'percentil': 55.89}","En una consulta médica la distribución de pacientes por su edad ha sido, en la última semana, la siguiente:\\\begin{tabular}{rlr}
\hline
    & Duración               &   Cantidad \\
\hline
  0 & $\left[0, 30\right)$   &         10 \\
  1 & $\left[30, 60\right)$  &         20 \\
  2 & $\left[60, 90\right)$  &         25 \\
  3 & $\left[90, 120\right)$ &          3 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e02,1,1,1,False,False
¿Qué porcentaje de pacientes tenían una edad superior a 60 años?,¿Qué porcentaje de pacientes tenían una edad superior a 60 años?,"{'valor': 60, 'N': 58.0, '$L_i$': 60.0, '$f_i$': 25.0, '$F_{i-1}$': 30.0, '$C_i$': 30.0, 'Porcentaje': 51.7241379310345}","En una consulta médica la distribución de pacientes por su edad ha sido, en la última semana, la siguiente:\\\begin{tabular}{rlr}
\hline
    & Duración               &   Cantidad \\
\hline
  0 & $\left[0, 30\right)$   &         10 \\
  1 & $\left[30, 60\right)$  &         20 \\
  2 & $\left[60, 90\right)$  &         25 \\
  3 & $\left[90, 120\right)$ &          3 \\
\hline
\end{tabular}",1BC,Autoevaluación de Estadística y Probabilidad,au31e02,1,1,1,False,False
